owner,malware_campaign,id,image_type,image_hash,steg_signature,duration,steg_present,steg_algorithm,date,privacy
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,a2b2e50f8a65756f07bbed2277d9d08eaf1cdbb259466ded9b286eeebe85a309c473d82c4cfd15450c6809a543e76bfcfbc05494ef5dffc12babf2134eb0caa6,mp4,a2b2e50f8a65756f07bbed2277d9d08eaf1cdbb259466ded9b286eeebe85a309c473d82c4cfd15450c6809a543e76bfcfbc05494ef5dffc12babf2134eb0caa6,9e97ba2a008088c9a370975ba2e499b8c178720f88dddc342b4e7d317fb5e87039a8b84275687191,0:07:24,Steganography Present,OurSecret Steganography,2018-07-26T01:22:29Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,65fa84a47c89bc543ee25a17f772cdd855cab778d8e8a68510033a1bf3962119002f6181c4e42b87cc675f8e1da62b873a3728d6175f653fc95a6e6b3833bcdb,jpg,65fa84a47c89bc543ee25a17f772cdd855cab778d8e8a68510033a1bf3962119002f6181c4e42b87cc675f8e1da62b873a3728d6175f653fc95a6e6b3833bcdb,ffe000104a464946000101000001,00:00:00,Steganography Present,Pixelknot Steganography,2018-07-26T05:01:06Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,ee992ee1ef22e8cd3fab9f8bc8958418a7cf25349b56949ef9fb739a3d2e7306ee5b68f2dd796d484a2366ca8dca0a1153ad7640857093a7459ee20c53a9a476,jpg,ee992ee1ef22e8cd3fab9f8bc8958418a7cf25349b56949ef9fb739a3d2e7306ee5b68f2dd796d484a2366ca8dca0a1153ad7640857093a7459ee20c53a9a476,ffe000104a464946000101000001,00:00:00,Steganography Present,Pixelknot Steganography,2018-07-26T05:01:06Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_cerber,789801721c67d237133026a8087e10a8d5791f4ba07025df60ed2d23aaa7b3c06f3b409ebe65477fa4418f636fca8aca489761e9a62353fa7994941514b71f36,jpg,789801721c67d237133026a8087e10a8d5791f4ba07025df60ed2d23aaa7b3c06f3b409ebe65477fa4418f636fca8aca489761e9a62353fa7994941514b71f36,ffe000104a464946000101000001,00:00:00,Steganography Present,Pixelknot Steganography,2018-07-26T05:01:07Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,1e3d656daed92b637b5bef8e1e19de3b532b10a5563e42ab0e527ef4a8b08613d311aef693104db37509f2d09552756271f78d4ac3aedd963cb57c31edd421c7,mp4,1e3d656daed92b637b5bef8e1e19de3b532b10a5563e42ab0e527ef4a8b08613d311aef693104db37509f2d09552756271f78d4ac3aedd963cb57c31edd421c7,EOF Injection,13.30 s,Steganography Present,OmniHide steganography found,2018-07-26T01:22:31Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,57dd569e65d5d9e424cdac5ca7d7cd1d5968a97c01d33e7ac4ad9ccecc174f2c3303fda6beb66aad09aab19b2f7fec7f0eb4ca21bdf336f2d7a67cd78d110a56,mp4,57dd569e65d5d9e424cdac5ca7d7cd1d5968a97c01d33e7ac4ad9ccecc174f2c3303fda6beb66aad09aab19b2f7fec7f0eb4ca21bdf336f2d7a67cd78d110a56,Flag Modification,0:26:41,Steganography Present,OpenPuff Steganography,2018-07-26T01:25:31Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,7fb964e8b362489173862190eda7b43bc87f933e430ec9eae55b57d3dee3738c159bf92637b0b0d1fdb52dad490627416a54132ebe03347de4cbb35a734f2d78,mp4,7fb964e8b362489173862190eda7b43bc87f933e430ec9eae55b57d3dee3738c159bf92637b0b0d1fdb52dad490627416a54132ebe03347de4cbb35a734f2d78,None,0:49:46,None,None,2018-07-26T01:19:58Z,public
"{'username': 'test', 'userId': 'c23a6e2d-82a5-4279-8254-642de61c80c0', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",None,dbb6e30def8c56be0878aee20ad459e4c4f1205e7d8327159349fe35e613f7b3a6a802cf13bed9830c91b246372992e227c2388374860ba64371e2db00cbe23f,png,dbb6e30def8c56be0878aee20ad459e4c4f1205e7d8327159349fe35e613f7b3a6a802cf13bed9830c91b246372992e227c2388374860ba64371e2db00cbe23f,None,00:00:00,None,None,2018-07-26T00:53:43Z,private
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,5365ad020a4089c913aa63305361592b5d2afaf791660200214740244558052e66c11175bba0da640841adb20b334bc04abd2d0121a83ceab6e0f63c27ca6b37,mp4,5365ad020a4089c913aa63305361592b5d2afaf791660200214740244558052e66c11175bba0da640841adb20b334bc04abd2d0121a83ceab6e0f63c27ca6b37,EOF Injection,16.40 s,Steganography Present,OmniHide steganography found,2018-07-26T01:22:33Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,d8146e7d45fd010fa179e5c82f1d7a59e2e56706cb143936d5bb45433623c2691d9e1fa324056c43292ceb7f75cb131f9975d0db1a9460bc8d732c1f7f5d5988,mp4,d8146e7d45fd010fa179e5c82f1d7a59e2e56706cb143936d5bb45433623c2691d9e1fa324056c43292ceb7f75cb131f9975d0db1a9460bc8d732c1f7f5d5988,EOF Injection,14.88 s,Steganography Present,OmniHide steganography found,2018-07-26T01:22:34Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,cfd02a3c70f5715a3b4ab4148f808656f4aa0b5010dfb840773c65c2153e1257a41ed10fd39a68d9c207a19c0721e2ffaab3893cb266b26e19aacab060921e73,mp4,cfd02a3c70f5715a3b4ab4148f808656f4aa0b5010dfb840773c65c2153e1257a41ed10fd39a68d9c207a19c0721e2ffaab3893cb266b26e19aacab060921e73,EOF Injection,14.42 s,Steganography Present,OmniHide steganography found,2018-07-26T01:22:36Z,public
"{'username': 'test', 'userId': 'be37a1d7-cb99-4c16-ba3b-4a87abba2377', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,e9cb8f2c37622db180428f3dffed35bc2b1c1b4716b4eace1defcb6c5e3d02064aca70c2fa2c0b7d75da1717d79ce2b6d52510311522661ee9846a1db90d401e,mp4,e9cb8f2c37622db180428f3dffed35bc2b1c1b4716b4eace1defcb6c5e3d02064aca70c2fa2c0b7d75da1717d79ce2b6d52510311522661ee9846a1db90d401e,fbead881250ff9,0:01:03,Steganography Present,BDV Steganography,2018-07-26T01:22:52Z,public
"{'username': 'test', 'userId': 'a46d65d7-e935-4d76-afcd-aea3e8c92b9b', 'name': 'testName', 'lastName': 'testLastName', 'agency': 'Other'}",fake_zeus,4025f5230e4304ed457183bf8d881418be8efd2ce7d098ca554d4311d461723c5cdce667b28b8e53cc3e033c0c761cf42641f3ae0ce147ece5cdaf5f8e048bfc,mp4,4025f5230e4304ed457183bf8d881418be8efd2ce7d098ca554d4311d461723c5cdce667b28b8e53cc3e033c0c761cf42641f3ae0ce147ece5cdaf5f8e048bfc,fbead881250ff9,0:00:44,Steganography Present,BDV Steganography,2018-07-26T01:23:01Z,public
